customer_id,customer_name,country,signup_date
CUST1,Customer_1,Canada,2023-01-01
CUST2,Customer_2,France,2023-01-16
CUST3,Customer_3,Germany,2023-01-31
CUST4,Customer_4,France,2023-02-15
CUST5,Customer_5,France,2023-03-02
CUST6,Customer_6,UK,2023-03-17
CUST7,Customer_7,Germany,2023-04-01
CUST8,Customer_8,Germany,2023-04-16
CUST9,Customer_9,Germany,2023-05-01
CUST10,Customer_10,France,2023-05-16
CUST11,Customer_11,Canada,2023-05-31
CUST12,Customer_12,Germany,2023-06-15
CUST13,Customer_13,France,2023-06-30
CUST14,Customer_14,UK,2023-07-15
CUST15,Customer_15,Canada,2023-07-30
CUST16,Customer_16,UK,2023-08-14
CUST17,Customer_17,Canada,2023-08-29
CUST18,Customer_18,France,2023-09-13
CUST19,Customer_19,USA,2023-09-28
CUST20,Customer_20,Canada,2023-10-13
